248.000000  	0.000012  
250.000000  	0.000005  
252.000000  	-0.000012 
254.000000  	0.000015  
256.000000  	-0.000015 
258.000000  	-0.000021 
260.000000  	0.000018  
262.000000  	0.000012  
264.000000  	0.000014  
266.000000  	-0.000012 
268.000000  	-0.000005 
270.000000  	0.000002  
272.000000  	0.000015  
274.000000  	0.000010  
276.000000  	0.000012  
278.000000  	-0.000002 
280.000000  	0.000002  
282.000000  	0.000008  
284.000000  	0.000013  
286.000000  	0.000014  
288.000000  	0.000000  
290.000000  	-0.000010 
292.000000  	-0.000002 
294.000000  	0.000005  
296.000000  	0.000000  
298.000000  	-0.000002 
300.000000  	0.000009  
302.000000  	0.000009  
304.000000  	0.000012  
306.000000  	0.000005  
308.000000  	-0.000011 
310.000000  	0.000014  
312.000000  	0.000038  
314.000000  	0.000185  
316.000000  	0.000479  
318.000000  	0.000846  
320.000000  	0.000955  
322.000000  	0.000704  
324.000000  	0.000307  
326.000000  	0.000085  
328.000000  	0.000009  
330.000000  	0.000029  
332.000000  	0.000002  
334.000000  	0.000026  
336.000000  	0.000024  
338.000000  	-0.000003 
340.000000  	0.000022  
342.000000  	-0.000015 
344.000000  	0.000033  
346.000000  	0.000019  
348.000000  	0.000016  
350.000000  	0.000031  
352.000000  	0.000024  
354.000000  	0.000053  
356.000000  	0.000054  
358.000000  	0.000066  
360.000000  	0.000054  
362.000000  	0.000066  
364.000000  	0.000073  
366.000000  	0.000070  
368.000000  	0.000075  
370.000000  	0.000077  
372.000000  	0.000071  
374.000000  	0.000093  
376.000000  	0.000096  
378.000000  	0.000127  
380.000000  	0.000096  
382.000000  	0.000101  
384.000000  	0.000125  
386.000000  	0.000113  
388.000000  	0.000141  
390.000000  	0.000129  
392.000000  	0.000144  
394.000000  	0.000155  
396.000000  	0.000132  
398.000000  	0.000177  
400.000000  	0.000133  
402.000000  	0.000178  
404.000000  	0.000180  
406.000000  	0.000164  
408.000000  	0.000178  
410.000000  	0.000180  
412.000000  	0.000193  
414.000000  	0.000219  
416.000000  	0.000198  
418.000000  	0.000212  
420.000000  	0.000212  
422.000000  	0.000217  
424.000000  	0.000232  
426.000000  	0.000256  
428.000000  	0.000233  
430.000000  	0.000237  
432.000000  	0.000278  
434.000000  	0.000276  
436.000000  	0.000279  
438.000000  	0.000277  
440.000000  	0.000248  
442.000000  	0.000278  
444.000000  	0.000271  
446.000000  	0.000257  
448.000000  	0.000254  
450.000000  	0.000250  
452.000000  	0.000262  
454.000000  	0.000250  
456.000000  	0.000238  
458.000000  	0.000270  
460.000000  	0.000247  
462.000000  	0.000245  
464.000000  	0.000241  
466.000000  	0.000212  
468.000000  	0.000215  
470.000000  	0.000231  
472.000000  	0.000210  
474.000000  	0.000237  
476.000000  	0.000214  
478.000000  	0.000223  
480.000000  	0.000217  
482.000000  	0.000217  
484.000000  	0.000174  
486.000000  	0.000211  
488.000000  	0.000165  
490.000000  	0.000158  
492.000000  	0.000169  
494.000000  	0.000155  
496.000000  	0.000177  
498.000000  	0.000158  
500.000000  	0.000120  
502.000000  	0.000148  
504.000000  	0.000138  
506.000000  	0.000140  
508.000000  	0.000125  
510.000000  	0.000125  
512.000000  	0.000123  
514.000000  	0.000107  
516.000000  	0.000111  
518.000000  	0.000090  
520.000000  	0.000132  
522.000000  	0.000100  
524.000000  	0.000091  
526.000000  	0.000089  
528.000000  	0.000093  
530.000000  	0.000088  
532.000000  	0.000091  
534.000000  	0.000087  
536.000000  	0.000084  
538.000000  	0.000072  
540.000000  	0.000065  
542.000000  	0.000074  
544.000000  	0.000074  
546.000000  	0.000065  
548.000000  	0.000067  
550.000000  	0.000039  
552.000000  	0.000036  
554.000000  	0.000061  
556.000000  	0.000071  
558.000000  	0.000044  
560.000000  	0.000030  
562.000000  	0.000020  
564.000000  	0.000021  
566.000000  	0.000031  
568.000000  	0.000011  
570.000000  	0.000043  
572.000000  	0.000012  
574.000000  	0.000022  
576.000000  	0.000018  
578.000000  	0.000009  
580.000000  	0.000018  
582.000000  	0.000020  
584.000000  	0.000025  
586.000000  	0.000010  
588.000000  	0.000008  
590.000000  	0.000037  
592.000000  	-0.000005 
594.000000  	0.000026  
596.000000  	0.000041  
598.000000  	-0.000013 
600.000000  	-0.000006 
240.000000  	0.000013  
242.000000  	0.000006  
244.000000  	-0.000006 
246.000000  	-0.000001 
248.000000  	0.000013  
250.000000  	0.000009  
252.000000  	0.000008  
254.000000  	-0.000004 
256.000000  	0.000003  
258.000000  	-0.000001 
260.000000  	-0.000001 
262.000000  	-0.000003 
264.000000  	0.000013  
266.000000  	0.000019  
268.000000  	-0.000002 
270.000000  	-0.000007 
272.000000  	-0.000018 
274.000000  	0.000002  
276.000000  	0.000010  
278.000000  	-0.000020 
280.000000  	-0.000008 
282.000000  	-0.000004 
284.000000  	-0.000002 
286.000000  	-0.000007 
288.000000  	-0.000004 
290.000000  	-0.000008 
292.000000  	-0.000001 
294.000000  	-0.000032 
296.000000  	-0.000007 
298.000000  	0.000009  
300.000000  	0.000000  
302.000000  	-0.000006 
304.000000  	0.000008  
306.000000  	0.000022  
308.000000  	-0.000003 
310.000000  	-0.000013 
312.000000  	0.000006  
314.000000  	-0.000002 
316.000000  	0.000027  
318.000000  	0.000071  
320.000000  	0.000359  
322.000000  	0.000760  
324.000000  	0.000980  
326.000000  	0.000868  
328.000000  	0.000512  
330.000000  	0.000133  
332.000000  	0.000050  
334.000000  	0.000016  
336.000000  	0.000016  
338.000000  	-0.000004 
340.000000  	-0.000025 
342.000000  	0.000020  
344.000000  	0.000020  
346.000000  	0.000021  
348.000000  	0.000022  
350.000000  	0.000053  
352.000000  	0.000008  
354.000000  	0.000036  
356.000000  	0.000014  
358.000000  	0.000073  
360.000000  	0.000057  
362.000000  	0.000059  
364.000000  	0.000081  
366.000000  	0.000093  
368.000000  	0.000081  
370.000000  	0.000070  
372.000000  	0.000081  
374.000000  	0.000076  
376.000000  	0.000073  
378.000000  	0.000081  
380.000000  	0.000095  
382.000000  	0.000120  
384.000000  	0.000104  
386.000000  	0.000124  
388.000000  	0.000138  
390.000000  	0.000168  
392.000000  	0.000140  
394.000000  	0.000147  
396.000000  	0.000137  
398.000000  	0.000160  
400.000000  	0.000166  
402.000000  	0.000166  
404.000000  	0.000156  
406.000000  	0.000157  
408.000000  	0.000174  
410.000000  	0.000161  
412.000000  	0.000199  
414.000000  	0.000196  
416.000000  	0.000198  
418.000000  	0.000189  
420.000000  	0.000235  
422.000000  	0.000230  
424.000000  	0.000228  
426.000000  	0.000249  
428.000000  	0.000246  
430.000000  	0.000265  
432.000000  	0.000243  
434.000000  	0.000275  
436.000000  	0.000253  
438.000000  	0.000278  
440.000000  	0.000264  
442.000000  	0.000260  
444.000000  	0.000275  
446.000000  	0.000264  
448.000000  	0.000285  
450.000000  	0.000252  
452.000000  	0.000295  
454.000000  	0.000281  
456.000000  	0.000275  
458.000000  	0.000246  
460.000000  	0.000248  
462.000000  	0.000252  
464.000000  	0.000249  
466.000000  	0.000234  
468.000000  	0.000242  
470.000000  	0.000235  
472.000000  	0.000236  
474.000000  	0.000235  
476.000000  	0.000189  
478.000000  	0.000191  
480.000000  	0.000202  
482.000000  	0.000202  
484.000000  	0.000195  
486.000000  	0.000177  
488.000000  	0.000167  
490.000000  	0.000165  
492.000000  	0.000164  
494.000000  	0.000164  
496.000000  	0.000165  
498.000000  	0.000163  
500.000000  	0.000133  
502.000000  	0.000110  
504.000000  	0.000134  
506.000000  	0.000155  
508.000000  	0.000127  
510.000000  	0.000100  
512.000000  	0.000113  
514.000000  	0.000116  
516.000000  	0.000112  
518.000000  	0.000086  
520.000000  	0.000093  
522.000000  	0.000102  
524.000000  	0.000078  
526.000000  	0.000087  
528.000000  	0.000102  
530.000000  	0.000089  
532.000000  	0.000085  
534.000000  	0.000076  
536.000000  	0.000064  
538.000000  	0.000053  
540.000000  	0.000076  
542.000000  	0.000043  
544.000000  	0.000059  
546.000000  	0.000071  
548.000000  	0.000054  
550.000000  	0.000044  
552.000000  	0.000047  
554.000000  	0.000031  
556.000000  	0.000066  
558.000000  	0.000041  
560.000000  	0.000027  
562.000000  	0.000050  
564.000000  	0.000027  
566.000000  	0.000036  
568.000000  	0.000033  
570.000000  	0.000026  
572.000000  	0.000041  
574.000000  	0.000007  
576.000000  	0.000015  
578.000000  	0.000023  
580.000000  	0.000023  
582.000000  	0.000028  
584.000000  	0.000027  
586.000000  	0.000007  
588.000000  	0.000015  
590.000000  	0.000020  
592.000000  	0.000017  
594.000000  	0.000022  
596.000000  	0.000000  
598.000000  	0.000006  
600.000000  	-0.000012 
240.000000  	-0.000007 
242.000000  	0.000012  
244.000000  	0.000003  
246.000000  	-0.000002 
248.000000  	-0.000014 
250.000000  	-0.000005 
252.000000  	0.000001  
254.000000  	0.000005  
256.000000  	-0.000004 
258.000000  	-0.000011 
260.000000  	0.000017  
262.000000  	-0.000013 
264.000000  	0.000005  
266.000000  	0.000000  
268.000000  	-0.000013 
270.000000  	-0.000016 
272.000000  	0.000025  
274.000000  	-0.000008 
276.000000  	-0.000027 
278.000000  	-0.000009 
280.000000  	0.000037  
282.000000  	0.000009  
284.000000  	0.000008  
286.000000  	0.000006  
288.000000  	0.000012  
290.000000  	0.000014  
292.000000  	0.000011  
294.000000  	-0.000003 
296.000000  	0.000014  
298.000000  	-0.000021 
300.000000  	-0.000007 
302.000000  	0.000036  
304.000000  	0.000029  
306.000000  	-0.000002 
308.000000  	-0.000010 
310.000000  	-0.000007 
312.000000  	0.000021  
314.000000  	0.000006  
316.000000  	0.000007  
318.000000  	0.000007  
320.000000  	0.000025  
322.000000  	0.000041  
324.000000  	0.000179  
326.000000  	0.000528  
328.000000  	0.000899  
330.000000  	0.001018  
332.000000  	0.000697  
334.000000  	0.000317  
336.000000  	0.000077  
338.000000  	0.000006  
340.000000  	0.000010  
342.000000  	0.000016  
344.000000  	0.000006  
346.000000  	0.000027  
348.000000  	0.000042  
350.000000  	0.000035  
352.000000  	0.000014  
354.000000  	0.000040  
356.000000  	0.000021  
358.000000  	0.000025  
360.000000  	0.000080  
362.000000  	0.000033  
364.000000  	0.000033  
366.000000  	0.000048  
368.000000  	0.000049  
370.000000  	0.000114  
372.000000  	0.000101  
374.000000  	0.000088  
376.000000  	0.000055  
378.000000  	0.000086  
380.000000  	0.000108  
382.000000  	0.000100  
384.000000  	0.000119  
386.000000  	0.000118  
388.000000  	0.000110  
390.000000  	0.000116  
392.000000  	0.000130  
394.000000  	0.000129  
396.000000  	0.000130  
398.000000  	0.000144  
400.000000  	0.000121  
402.000000  	0.000157  
404.000000  	0.000167  
406.000000  	0.000158  
408.000000  	0.000174  
410.000000  	0.000171  
412.000000  	0.000186  
414.000000  	0.000206  
416.000000  	0.000216  
418.000000  	0.000203  
420.000000  	0.000199  
422.000000  	0.000218  
424.000000  	0.000226  
426.000000  	0.000221  
428.000000  	0.000257  
430.000000  	0.000268  
432.000000  	0.000256  
434.000000  	0.000257  
436.000000  	0.000246  
438.000000  	0.000274  
440.000000  	0.000267  
442.000000  	0.000266  
444.000000  	0.000255  
446.000000  	0.000264  
448.000000  	0.000276  
450.000000  	0.000263  
452.000000  	0.000291  
454.000000  	0.000275  
456.000000  	0.000261  
458.000000  	0.000263  
460.000000  	0.000280  
462.000000  	0.000270  
464.000000  	0.000227  
466.000000  	0.000238  
468.000000  	0.000241  
470.000000  	0.000230  
472.000000  	0.000234  
474.000000  	0.000220  
476.000000  	0.000225  
478.000000  	0.000212  
480.000000  	0.000190  
482.000000  	0.000208  
484.000000  	0.000229  
486.000000  	0.000203  
488.000000  	0.000188  
490.000000  	0.000195  
492.000000  	0.000178  
494.000000  	0.000143  
496.000000  	0.000172  
498.000000  	0.000161  
500.000000  	0.000158  
502.000000  	0.000129  
504.000000  	0.000136  
506.000000  	0.000134  
508.000000  	0.000128  
510.000000  	0.000152  
512.000000  	0.000117  
514.000000  	0.000120  
516.000000  	0.000108  
518.000000  	0.000108  
520.000000  	0.000087  
522.000000  	0.000098  
524.000000  	0.000092  
526.000000  	0.000065  
528.000000  	0.000067  
530.000000  	0.000086  
532.000000  	0.000086  
534.000000  	0.000079  
536.000000  	0.000063  
538.000000  	0.000062  
540.000000  	0.000067  
542.000000  	0.000067  
544.000000  	0.000051  
546.000000  	0.000055  
548.000000  	0.000060  
550.000000  	0.000058  
552.000000  	0.000081  
554.000000  	0.000067  
556.000000  	0.000047  
558.000000  	0.000045  
560.000000  	0.000054  
562.000000  	0.000061  
564.000000  	0.000028  
566.000000  	0.000030  
568.000000  	0.000049  
570.000000  	0.000034  
572.000000  	0.000017  
574.000000  	0.000028  
576.000000  	0.000027  
578.000000  	0.000015  
580.000000  	0.000031  
582.000000  	0.000005  
584.000000  	0.000013  
586.000000  	0.000004  
588.000000  	0.000014  
590.000000  	0.000000  
592.000000  	-0.000002 
594.000000  	0.000016  
596.000000  	0.000017  
598.000000  	0.000035  
600.000000  	0.000001  
240.000000  	-0.000004 
242.000000  	-0.000019 
244.000000  	0.000014  
246.000000  	-0.000007 
248.000000  	0.000003  
250.000000  	0.000004  
252.000000  	0.000004  
254.000000  	0.000004  
256.000000  	0.000025  
258.000000  	-0.000004 
260.000000  	-0.000008 
262.000000  	0.000029  
264.000000  	-0.000003 
266.000000  	0.000006  
268.000000  	0.000004  
270.000000  	-0.000017 
272.000000  	0.000010  
274.000000  	-0.000002 
276.000000  	0.000027  
278.000000  	-0.000002 
280.000000  	0.000003  
282.000000  	0.000005  
284.000000  	0.000005  
286.000000  	0.000006  
288.000000  	0.000018  
290.000000  	0.000019  
292.000000  	-0.000011 
294.000000  	-0.000020 
296.000000  	0.000009  
298.000000  	0.000000  
300.000000  	0.000007  
302.000000  	0.000000  
304.000000  	-0.000001 
306.000000  	-0.000014 
308.000000  	-0.000018 
310.000000  	0.000007  
312.000000  	0.000015  
314.000000  	-0.000004 
316.000000  	0.000006  
318.000000  	0.000007  
320.000000  	0.000014  
322.000000  	0.000001  
324.000000  	0.000014  
326.000000  	0.000023  
328.000000  	0.000096  
330.000000  	0.000311  
332.000000  	0.000777  
334.000000  	0.001016  
336.000000  	0.000948  
338.000000  	0.000493  
340.000000  	0.000197  
342.000000  	0.000036  
344.000000  	0.000013  
346.000000  	0.000018  
348.000000  	0.000018  
350.000000  	0.000040  
352.000000  	0.000016  
354.000000  	0.000025  
356.000000  	0.000027  
358.000000  	0.000021  
360.000000  	0.000051  
362.000000  	0.000032  
364.000000  	0.000034  
366.000000  	0.000063  
368.000000  	0.000034  
370.000000  	0.000073  
372.000000  	0.000067  
374.000000  	0.000081  
376.000000  	0.000097  
378.000000  	0.000104  
380.000000  	0.000096  
382.000000  	0.000103  
384.000000  	0.000115  
386.000000  	0.000101  
388.000000  	0.000120  
390.000000  	0.000094  
392.000000  	0.000141  
394.000000  	0.000117  
396.000000  	0.000125  
398.000000  	0.000137  
400.000000  	0.000125  
402.000000  	0.000133  
404.000000  	0.000170  
406.000000  	0.000160  
408.000000  	0.000161  
410.000000  	0.000184  
412.000000  	0.000169  
414.000000  	0.000192  
416.000000  	0.000190  
418.000000  	0.000191  
420.000000  	0.000233  
422.000000  	0.000216  
424.000000  	0.000259  
426.000000  	0.000221  
428.000000  	0.000241  
430.000000  	0.000223  
432.000000  	0.000265  
434.000000  	0.000279  
436.000000  	0.000240  
438.000000  	0.000264  
440.000000  	0.000264  
442.000000  	0.000277  
